A,T,rl_no_obs,smc_no_obs,rl_obs,smc_obs
0.495103604137167,3.85714285714286,-13.7867850976384,-3.27442043406661,-0.524825806854941,-3.27442043406661
0.495103604137167,4.07142857142857,-13.9124847397359,-3.19288591562641,-0.551283306907037,-3.19288591562641
0.495103604137167,4.28571428571429,-12.1472284807775,-3.06186419489927,-0.525195055604886,-3.06186419489927
0.495103604137167,4.5,-11.3297407621257,-2.98092385704121,-0.520098861597929,-2.98092385704121
0.495103604137167,4.71428571428571,-10.9200954851701,-2.94257769858366,-0.4850137217987,-2.94257769858366
0.495103604137167,4.92857142857143,-11.4295561498188,-2.90244595685683,-0.447799148011292,-2.90244595685683
0.495103604137167,5.14285714285714,-11.9016026531854,-2.86379660044206,-0.383779293100645,-2.86379660044206
0.495103604137167,5.35714285714286,-12.1085879132417,-2.84190810766738,-0.349403722175204,-2.84190810766738
0.495103604137167,5.57142857142857,-12.6594631588757,-2.84509382655905,-0.314805268029444,-2.84509382655905
0.495103604137167,5.78571428571429,-13.131448808362,-2.86501100828366,-0.308693131252727,-2.86501100828366
0.495103604137167,6,-13.2480103768504,-2.88548393919537,-0.329115901664937,-2.88548393919537
0.512913086300374,3,-7.14112053115986,-2.43638297729197,-1.22226410040616,-2.43638297729197
0.512913086300374,3.21428571428571,-10.3864997102209,-2.80258255079098,-0.880653953162834,-2.80258255079098
0.512913086300374,3.42857142857143,-14.1645246302568,-3.20891161099281,-0.582880190855921,-3.20891161099281
0.512913086300374,3.64285714285714,-17.9805788337692,-3.35209361288686,-0.508959395747613,-3.35209361288686
0.512913086300374,3.85714285714286,-16.6455786436578,-3.32477245932504,-0.550648450361559,-3.32477245932504
0.512913086300374,4.07142857142857,-13.9835344306489,-3.23925806390573,-0.567457751027686,-3.23925806390573
0.512913086300374,4.28571428571429,-12.9207797147351,-3.10130856230241,-0.567058241627743,-3.10130856230241
0.512913086300374,4.5,-11.3031353572316,-3.01601429740976,-0.542353233382047,-3.01601429740976
0.512913086300374,4.71428571428571,-11.3615721100742,-2.97548434048139,-0.509145673507021,-2.97548434048139
0.512913086300374,4.92857142857143,-11.7004222678083,-2.93216944722545,-0.467153843223172,-2.93216944722545
0.512913086300374,5.14285714285714,-12.0682968491237,-2.89032894937578,-0.402478456850275,-2.89032894937578
0.512913086300374,5.35714285714286,-12.5223999551612,-2.86657400314953,-0.360936456453779,-2.86657400314953
0.512913086300374,5.57142857142857,-13.4521191669162,-2.86934728882641,-0.330644940351963,-2.86934728882641
0.512913086300374,5.78571428571429,-13.7591604431481,-2.89001444203191,-0.30982556630178,-2.89001444203191
0.512913086300374,6,-13.373486491937,-2.91185323314229,-0.337558482170749,-2.91185323314229
0.530722568463582,3,-7.31197308974202,-2.46703154464263,-1.31533851093153,-2.46703154464263
0.530722568463582,3.21428571428571,-8.67135191382707,-2.84277757943268,-0.924573960226312,-2.84277757943268
0.530722568463582,3.42857142857143,-14.6986708956126,-3.26140891713302,-0.617175196920684,-3.26140891713302
0.530722568463582,3.64285714285714,-17.5738965999442,-3.40685992963295,-0.54429837961162,-3.40685992963295
0.530722568463582,3.85714285714286,-16.500647846362,-3.37694945177362,-0.581887264696889,-3.37694945177362
0.530722568463582,4.07142857142857,-13.9226779086817,-3.28721848060258,-0.593955266922925,-3.28721848060258
0.530722568463582,4.28571428571429,-13.0400137725487,-3.14231489525068,-0.583987173681663,-3.14231489525068
0.530722568463582,4.5,-11.298778077951,-3.05259974519735,-0.584191640065028,-3.05259974519735
0.530722568463582,4.71428571428571,-11.0801744178567,-3.00966629941389,-0.539333639953334,-3.00966629941389
0.530722568463582,4.92857142857143,-11.2020330728608,-2.96297262945792,-0.493592732080191,-2.96297262945792
0.530722568463582,5.14285714285714,-11.8120593952434,-2.91781701517579,-0.419387922116531,-2.91781701517579
0.530722568463582,5.35714285714286,-12.4779527069779,-2.89221809965801,-0.371286448182979,-2.89221809965801
0.530722568463582,5.57142857142857,-12.1328680718021,-2.89461682367911,-0.337141163438977,-2.89461682367911
0.530722568463582,5.78571428571429,-13.3998295463597,-2.91594626232668,-0.326384500128743,-2.91594626232668
0.530722568463582,6,-14.0893389831409,-2.93920761354991,-0.336029075157134,-2.93920761354991
0.548532050626789,3,-6.26696654274153,-2.50008493889233,-1.38636623976162,-2.50008493889233
0.548532050626789,3.21428571428571,-9.62752047135621,-2.88518540425372,-0.957875509326694,-2.88518540425372
0.548532050626789,3.42857142857143,-14.2437994299978,-3.31587999696262,-0.661521829413737,-3.31587999696262
0.548532050626789,3.64285714285714,-19.7803889447465,-3.46347445305837,-0.565516601465941,-3.46347445305837
0.548532050626789,3.85714285714286,-16.8089379067064,-3.43096645864526,-0.581951846377371,-3.43096645864526
0.548532050626789,4.07142857142857,-14.9771853186555,-3.33676820574204,-0.606044056959074,-3.33676820574204
0.548532050626789,4.28571428571429,-13.5708472054255,-3.1848770998518,-0.597105573824445,-3.1848770998518
0.548532050626789,4.5,-12.2886174556946,-3.09068751508039,-0.579942818542209,-3.09068751508039
0.548532050626789,4.71428571428571,-11.6527349112601,-3.04513059986848,-0.55722992211892,-3.04513059986848
0.548532050626789,4.92857142857143,-12.0720867021349,-2.99484634941582,-0.506188166736904,-2.99484634941582
0.548532050626789,5.14285714285714,-11.350631299011,-2.94624110877104,-0.442408180262531,-2.94624110877104
0.548532050626789,5.35714285714286,-13.0444458184674,-2.91881728016217,-0.374871708647091,-2.91881728016217
0.548532050626789,5.57142857142857,-13.0719186101247,-2.92089491276381,-0.340010735440479,-2.92089491276381
0.548532050626789,5.78571428571429,-14.802421391347,-2.94280220242554,-0.332435800684973,-2.94280220242554
0.548532050626789,6,-13.5897169048104,-2.96754048831087,-0.365517519507496,-2.96754048831087
0.566341532789997,3,-8.13494881974496,-2.53554742346299,-1.47479215109301,-2.53554742346299
0.566341532789997,3.21428571428571,-9.55086590047865,-2.92980414052384,-1.00875932774405,-2.92980414052384
0.566341532789997,3.42857142857143,-15.5077167897667,-3.37230822619751,-0.708266049452974,-3.37230822619751
0.566341532789997,3.64285714285714,-19.9450323746061,-3.5219394707125,-0.600378280115615,-3.5219394707125
0.566341532789997,3.85714285714286,-15.3690016434997,-3.48684156532197,-0.627131493208096,-3.48684156532197
0.566341532789997,4.07142857142857,-15.2128697004675,-3.38790937786782,-0.645945608361771,-3.38790937786782
0.566341532789997,4.28571428571429,-13.8225649626602,-3.22899342634375,-0.609297419864883,-3.22899342634375
0.566341532789997,4.5,-11.960354106066,-3.13028376665308,-0.635857627928536,-3.13028376665308
0.566341532789997,4.71428571428571,-11.4868256355248,-3.08188346987435,-0.611699008299202,-3.08188346987435
0.566341532789997,4.92857142857143,-12.1405889534468,-3.02778328504119,-0.500555861308184,-3.02778328504119
0.566341532789997,5.14285714285714,-11.717978103447,-2.97558366222038,-0.466099974732989,-2.97558366222038
0.566341532789997,5.35714285714286,-12.3328180407224,-2.94635174277082,-0.390260503847106,-2.94635174277082
0.566341532789997,5.57142857142857,-13.4273665012814,-2.94816808470027,-0.356422394115546,-2.94816808470027
0.566341532789997,5.78571428571429,-14.6262206558542,-2.97057542592643,-0.350497358828327,-2.97057542592643
0.566341532789997,6,-14.363637261439,-2.99684820379447,-0.379317096136982,-2.99684820379447
0.584151014953204,3,-7.24803468364348,-2.57342449837201,-1.58335690997438,-2.57342449837201
0.584151014953204,3.21428571428571,-9.07166481602418,-2.97662681268448,-1.07874015800945,-2.97662681268448
0.584151014953204,3.42857142857143,-15.9030243763091,-3.43067957241596,-0.721560070120074,-3.43067957241596
0.584151014953204,3.64285714285714,-20.2753292276599,-3.58225496194256,-0.63429097610703,-3.58225496194256
0.584151014953204,3.85714285714286,-17.4811531420229,-3.54458943714134,-0.678175709972436,-3.54458943714134
0.584151014953204,4.07142857142857,-14.9432896327107,-3.44064474917909,-0.685529904177251,-3.44064474917909
0.584151014953204,4.28571428571429,-14.2096769738534,-3.27465737258371,-0.652027076854172,-3.27465737258371
0.584151014953204,4.5,-12.9650115285059,-3.17138932499697,-0.64495508211437,-3.17138932499697
0.584151014953204,4.71428571428571,-11.1583008029611,-3.1199333346797,-0.594189460030405,-3.1199333346797
0.584151014953204,4.92857142857143,-11.5081430956599,-3.06177971612284,-0.533818850362594,-3.06177971612284
0.584151014953204,5.14285714285714,-12.3305833201649,-3.00583121402548,-0.480239962422614,-3.00583121402548
0.584151014953204,5.35714285714286,-13.0500474314489,-2.97479803910985,-0.401599474068893,-2.97479803910985
0.584151014953204,5.57142857142857,-13.6461171238567,-2.97642568469904,-0.36639074419447,-2.97642568469904
0.584151014953204,5.78571428571429,-14.0038210343059,-2.99926308773958,-0.361001350118162,-2.99926308773958
0.584151014953204,6,-13.5451486004126,-3.02712315808814,-0.37673154943097,-3.02712315808814
0.601960497116411,3,-6.56268560122462,-2.61372324876894,-1.63913692916451,-2.61372324876894
0.601960497116411,3.21428571428571,-8.28967117800159,-3.02564764035642,-1.12606771398589,-3.02564764035642
0.601960497116411,3.42857142857143,-16.8668513700211,-3.49098262315083,-0.756119014792828,-3.49098262315083
0.601960497116411,3.64285714285714,-22.8296841807113,-3.64442288945063,-0.656174858755015,-3.64442288945063
0.601960497116411,3.85714285714286,-16.8181353978194,-3.60422320155759,-0.727023679967346,-3.60422320155759
0.601960497116411,4.07142857142857,-16.2972986408832,-3.49497940693832,-0.724179664200509,-3.49497940693832
0.601960497116411,4.28571428571429,-14.3496246584178,-3.32185985454163,-0.675690594931365,-3.32185985454163
0.601960497116411,4.5,-12.8943069451393,-3.21400315896839,-0.697970487839261,-3.21400315896839
0.601960497116411,4.71428571428571,-12.4970884050397,-3.15929054211153,-0.625116678706426,-3.15929054211153
0.601960497116411,4.92857142857143,-11.6118656804685,-3.09683064353454,-0.554539880992019,-3.09683064353454
0.601960497116411,5.14285714285714,-12.7640244161834,-3.0369711935578,-0.502421675831532,-3.0369711935578
0.601960497116411,5.35714285714286,-13.3915672263715,-3.00413803935722,-0.417748736499566,-3.00413803935722
0.601960497116411,5.57142857142857,-14.7100867221664,-3.00565036753581,-0.378308630147135,-3.00565036753581
0.601960497116411,5.78571428571429,-14.3007864910278,-3.02886003108455,-0.365450234716036,-3.02886003108455
0.601960497116411,6,-14.4943164705065,-3.05836504824496,-0.389824633729846,-3.05836504824496
0.619769979279619,3,-8.05075911705077,-2.65644991251539,-1.66464284742133,-2.65644991251539
0.619769979279619,3.21428571428571,-7.74213288488584,-3.07686065710238,-1.21613049718848,-3.07686065710238
0.619769979279619,3.42857142857143,-18.1549294417541,-3.55320226833137,-0.795792825045122,-3.55320226833137
0.619769979279619,3.64285714285714,-22.2337743536314,-3.70844668866137,-0.674767736360323,-3.70844668866137
0.619769979279619,3.85714285714286,-19.7483631800993,-3.66574953080514,-0.735203801719033,-3.66574953080514
0.619769979279619,4.07142857142857,-16.4560534818138,-3.55091769804675,-0.752650015457239,-3.55091769804675
0.619769979279619,4.28571428571429,-14.0327838207301,-3.37059739886278,-0.737595380230589,-3.37059739886278
0.619769979279619,4.5,-13.361738872707,-3.25812051205705,-0.691012869957153,-3.25812051205705
0.619769979279619,4.71428571428571,-12.2418740372547,-3.19996611357344,-0.658471511101556,-3.19996611357344
0.619769979279619,4.92857142857143,-13.2287831207999,-3.1329371534515,-0.573359360915002,-3.1329371534515
0.619769979279619,5.14285714285714,-12.7147155386333,-3.06899193909721,-0.521923897722699,-3.06899193909721
0.619769979279619,5.35714285714286,-14.8390002005698,-3.03435886210075,-0.43597764248488,-3.03435886210075
0.619769979279619,5.57142857142857,-14.8654881583459,-3.03582756291547,-0.387795507469296,-3.03582756291547
0.619769979279619,5.78571428571429,-14.3489088202311,-3.05936507108136,-0.38582650154763,-3.05936507108136
0.619769979279619,6,-14.6473654528899,-3.09056881892794,-0.410449384415042,-3.09056881892794
0.637579461442826,3,-7.46714178102415,-2.70161245760297,-1.72593435189902,-2.70161245760297
0.637579461442826,3.21428571428571,-9.25574260442613,-3.13026173279016,-1.2642123159216,-3.13026173279016
0.637579461442826,3.42857142857143,-16.8575296091226,-3.61732950002108,-0.842873235409205,-3.61732950002108
0.637579461442826,3.64285714285714,-23.7037345951424,-3.77433016754217,-0.72339965119246,-3.77433016754217
0.637579461442826,3.85714285714286,-20.7708472997327,-3.72917218304878,-0.774763267825967,-3.72917218304878
0.637579461442826,4.07142857142857,-15.51726519009,-3.60846806676695,-0.788428980864436,-3.60846806676695
0.637579461442826,4.28571428571429,-14.6263312666747,-3.42086775279041,-0.742407507975073,-3.42086775279041
0.637579461442826,4.5,-12.7303207505747,-3.30373113838709,-0.729995553863801,-3.30373113838709
0.637579461442826,4.71428571428571,-12.9359384192285,-3.24196806167832,-0.690702797986085,-3.24196806167832
0.637579461442826,4.92857142857143,-12.3894677860486,-3.17010108914116,-0.601387247979908,-3.17010108914116
0.637579461442826,5.14285714285714,-12.8997288993965,-3.10188384439685,-0.530840151160368,-3.10188384439685
0.637579461442826,5.35714285714286,-13.2868081507603,-3.065449179971,-0.449282645544152,-3.065449179971
0.637579461442826,5.57142857142857,-13.9661010313637,-3.06693955349847,-0.404667874855143,-3.06693955349847
0.637579461442826,5.78571428571429,-14.6497224964238,-3.09077356380116,-0.392193037827782,-3.09077356380116
0.637579461442826,6,-15.2046810752399,-3.12373360210309,-0.431837583059747,-3.12373360210309
0.655388943606034,3,-7.77253503862958,-2.74922005416543,-1.83371790345216,-2.74922005416543
0.655388943606034,3.21428571428571,-8.21369608132803,-3.18584792394292,-1.32008902623815,-3.18584792394292
0.655388943606034,3.42857142857143,-18.3911333995981,-3.68335310971699,-0.982728715673913,-3.68335310971699
0.655388943606034,3.64285714285714,-26.8710914719781,-3.84207695140241,-0.741513191678357,-3.84207695140241
0.655388943606034,3.85714285714286,-22.0605078752597,-3.79449534263019,-0.809820757519473,-3.79449534263019
0.655388943606034,4.07142857142857,-17.8400118455458,-3.66763416171139,-0.810975135658412,-3.66763416171139
0.655388943606034,4.28571428571429,-14.7647147053887,-3.47267245362697,-0.774392161189277,-3.47267245362697
0.655388943606034,4.5,-13.3734374978681,-3.35082615739162,-0.779147420401722,-3.35082615739162
0.655388943606034,4.71428571428571,-13.4980978036983,-3.28530443187302,-0.739627363730292,-3.28530443187302
0.655388943606034,4.92857142857143,-13.3198287488943,-3.20832425133513,-0.637876680395483,-3.20832425133513
0.655388943606034,5.14285714285714,-13.6898663065021,-3.13563658785921,-0.552577690316051,-3.13563658785921
0.655388943606034,5.35714285714286,-13.7121499544251,-3.09739688555437,-0.463709534441727,-3.09739688555437
0.655388943606034,5.57142857142857,-15.203158475708,-3.09896975249246,-0.420967401533569,-3.09896975249246
0.655388943606034,5.78571428571429,-16.3304407752769,-3.12308386399787,-0.4068379507779,-3.12308386399787
0.655388943606034,6,-16.5451300846152,-3.1578593527196,-0.446991317544881,-3.1578593527196
0.673198425769241,3,-8.14826742493933,-2.79928375309277,-1.98134430286113,-2.79928375309277
0.673198425769241,3.21428571428571,-9.38177553481951,-3.24361592890448,-1.37224426429682,-3.24361592890448
0.673198425769241,3.42857142857143,-16.4248379419608,-3.75126680544212,-0.95438684623615,-3.75126680544212
0.673198425769241,3.64285714285714,-27.8590994695619,-3.91169060248819,-0.82302551896303,-3.91169060248819
0.673198425769241,3.85714285714286,-19.2300704314419,-3.86171798491826,-0.860176691651211,-3.86171798491826
0.673198425769241,4.07142857142857,-17.0194537868241,-3.72842146991167,-0.823395593211021,-3.72842146991167
0.673198425769241,4.28571428571429,-15.7354291649155,-3.52600880241782,-0.770214042346014,-3.52600880241782
0.673198425769241,4.5,-13.7678690268256,-3.39939545569444,-0.782245549156872,-3.39939545569444
0.673198425769241,4.71428571428571,-12.8054182438006,-3.32998385120849,-0.767633039984028,-3.32998385120849
0.673198425769241,4.92857142857143,-12.7101744754248,-3.24761287387293,-0.671892102051053,-3.24761287387293
0.673198425769241,5.14285714285714,-13.7423993737255,-3.17024183500439,-0.56825135152671,-3.17024183500439
0.673198425769241,5.35714285714286,-14.2548687546997,-3.13019005987406,-0.498377919381757,-3.13019005987406
0.673198425769241,5.57142857142857,-15.8083877264832,-3.13190343002353,-0.431096419159945,-3.13190343002353
0.673198425769241,5.78571428571429,-15.0204557180855,-3.15629642571073,-0.418061822066454,-3.15629642571073
0.673198425769241,6,-17.0368687342676,-3.19294326496438,-0.454660718127099,-3.19294326496438
0.691007907932449,3,-6.35889032686276,-2.85181735873078,-1.98571086098146,-2.85181735873078
0.691007907932449,3.21428571428571,-9.18251139782893,-3.30356437608856,-1.46566488935862,-3.30356437608856
0.691007907932449,3.42857142857143,-18.2950747035109,-3.82106619895709,-0.978850087782279,-3.82106619895709
0.691007907932449,3.64285714285714,-24.7438804274845,-3.98317824106771,-0.857745961053347,-3.98317824106771
0.691007907932449,3.85714285714286,-22.3730135539394,-3.93083661664175,-0.900117786236372,-3.93083661664175
0.691007907932449,4.07142857142857,-20.7052556117653,-3.79083937597514,-0.892563545671819,-3.79083937597514
0.691007907932449,4.28571428571429,-16.3487119702327,-3.580878937075,-0.870737005825236,-3.580878937075
0.691007907932449,4.5,-15.2211180241929,-3.44942971249094,-0.83842328505971,-3.44942971249094
0.691007907932449,4.71428571428571,-13.1435219750758,-3.376010204135,-0.800265798036917,-3.376010204135
0.691007907932449,4.92857142857143,-14.0588185236942,-3.28797167913077,-0.700475227226281,-3.28797167913077
0.691007907932449,5.14285714285714,-13.9817773079344,-3.2056922132606,-0.592732273684748,-3.2056922132606
0.691007907932449,5.35714285714286,-15.0115931293577,-3.16382150184882,-0.496982720864714,-3.16382150184882
0.691007907932449,5.57142857142857,-15.9179546107446,-3.16572262288738,-0.455671431620994,-3.16572262288738
0.691007907932449,5.78571428571429,-16.1528158621511,-3.19040839915781,-0.425134201733202,-3.19040839915781
0.691007907932449,6,-17.1627397364223,-3.22898939807727,-0.455059304650835,-3.22898939807727
0.708817390095656,3,-7.54468265368175,-2.90683952163332,-2.12028165708182,-2.90683952163332
0.708817390095656,3.21428571428571,-8.67535809616892,-3.36569684570378,-1.46420697501247,-3.36569684570378
0.708817390095656,3.42857142857143,-19.0538363010781,-3.89274569681758,-1.00608882739934,-3.89274569681758
0.708817390095656,3.64285714285714,-29.0999787499657,-4.05654850672625,-0.906295400199828,-4.05654850672625
0.708817390095656,3.85714285714286,-23.3764921757951,-4.00185124560874,-0.960354507583108,-4.00185124560874
0.708817390095656,4.07142857142857,-20.8266599909703,-3.85489484455505,-0.91813796023146,-3.85489484455505
0.708817390095656,4.28571428571429,-17.2214492689698,-3.63728629729755,-0.882482426718988,-3.63728629729755
0.708817390095656,4.5,-15.1720208238116,-3.50092000872277,-0.903844979620867,-3.50092000872277
0.708817390095656,4.71428571428571,-14.1240376889168,-3.42339138987352,-0.799008957187638,-3.42339138987352
0.708817390095656,4.92857142857143,-13.1784065171714,-3.32940819737358,-0.707120971516521,-3.32940819737358
0.708817390095656,5.14285714285714,-13.5400475004139,-3.24198001974938,-0.617517836380777,-3.24198001974938
0.708817390095656,5.35714285714286,-15.8932809717037,-3.19828317102218,-0.513404720935429,-3.19828317102218
0.708817390095656,5.57142857142857,-16.8447523250871,-3.20041180478224,-0.462174060723397,-3.20041180478224
0.708817390095656,5.78571428571429,-15.4216576082906,-3.22542066603376,-0.453316767168854,-3.22542066603376
0.708817390095656,6,-16.3820739138956,-3.26600242476051,-0.493780501130206,-3.26600242476051
0.726626872258864,3,-8.1192876260985,-2.96436982566959,-2.23602889957591,-2.96436982566959
0.726626872258864,3.21428571428571,-9.82838216316839,-3.43001749710235,-1.61951444878718,-3.43001749710235
0.726626872258864,3.42857142857143,-18.3192008156234,-3.96630411775521,-1.10261964654004,-3.96630411775521
0.726626872258864,3.64285714285714,-32.7898909545879,-4.13181095292326,-0.910137918431691,-4.13181095292326
0.726626872258864,3.85714285714286,-25.3920274377337,-4.07476157312287,-0.962827774544938,-4.07476157312287
0.726626872258864,4.07142857142857,-23.0031292824153,-3.92059563692325,-0.954302528851156,-3.92059563692325
0.726626872258864,4.28571428571429,-19.1877701277334,-3.69523609780792,-0.853751392495179,-3.69523609780792
0.726626872258864,4.5,-15.0977176832042,-3.55385875264217,-0.905236296781862,-3.55385875264217
0.726626872258864,4.71428571428571,-14.834717904525,-3.47213626430359,-0.832217497187104,-3.47213626430359
0.726626872258864,4.92857142857143,-14.6978604905938,-3.37192953279699,-0.697358786033109,-3.37192953279699
0.726626872258864,5.14285714285714,-14.7404492818906,-3.27910124049383,-0.63068662648337,-3.27910124049383
0.726626872258864,5.35714285714286,-16.079439928532,-3.2335660374985,-0.525913106968866,-3.2335660374985
0.726626872258864,5.57142857142857,-16.6696184148587,-3.23595815838874,-0.467264074542897,-3.23595815838874
0.726626872258864,5.78571428571429,-16.0672959609192,-3.26133432226015,-0.458357755410529,-3.26133432226015
0.726626872258864,6,-16.7846955308965,-3.3039841486771,-0.499297427961147,-3.3039841486771
0.744436354422071,3,-7.34038631183124,-3.02442847937174,-2.32725215783849,-3.02442847937174
0.744436354422071,3.21428571428571,-9.53092724427258,-3.49653420274872,-1.65155467799164,-3.49653420274872
0.744436354422071,3.42857142857143,-18.9269123392162,-4.04174177555512,-1.14389372044183,-4.04174177555512
0.744436354422071,3.64285714285714,-32.3701317657417,-4.20897702786093,-0.977880459227261,-4.20897702786093
0.744436354422071,3.85714285714286,-24.5178951810273,-4.14956534965576,-1.00711960610023,-4.14956534965576
0.744436354422071,4.07142857142857,-23.2594804617676,-3.98795348137438,-0.972621130509537,-3.98795348137438
0.744436354422071,4.28571428571429,-19.6608872522454,-3.75473746448544,-0.941866242269072,-3.75473746448544
0.744436354422071,4.5,-16.30773803819,-3.60824288655213,-0.968929319138477,-3.60824288655213
0.744436354422071,4.71428571428571,-14.5182533620826,-3.52225080680181,-0.88176592315495,-3.52225080680181
0.744436354422071,4.92857142857143,-13.9059225139998,-3.41554459455165,-0.718248495346543,-3.41554459455165
0.744436354422071,5.14285714285714,-15.74775218914,-3.31704922411984,-0.651131624414157,-3.31704922411984
0.744436354422071,5.35714285714286,-15.9797173273647,-3.26966478376532,-0.571618797825985,-3.26966478376532
0.744436354422071,5.57142857142857,-17.7089036741926,-3.27234674337315,-0.488025102904359,-3.27234674337315
0.744436354422071,5.78571428571429,-17.6841397167872,-3.29814983115818,-0.473691648609153,-3.29814983115818
0.744436354422071,6,-19.1446416589233,-3.34293931243795,-0.496902779149075,-3.34293931243795
0.762245836585279,3,-6.07067080072044,-3.0870381318907,-2.65685772805725,-3.0870381318907
0.762245836585279,3.21428571428571,-8.65228400127353,-3.56525833708276,-1.76731828544298,-3.56525833708276
0.762245836585279,3.42857142857143,-19.8242391385573,-4.11906243483888,-1.18416884065006,-4.11906243483888
0.762245836585279,3.64285714285714,-2297.43998692483,-4.28806178296977,-1.03538937112405,-4.28806178296977
0.762245836585279,3.85714285714286,-24.0800512237546,-4.22626437402343,-1.04965379891294,-4.22626437402343
0.762245836585279,4.07142857142857,-23.7823599122151,-4.05698103413374,-1.02801750039018,-4.05698103413374
0.762245836585279,4.28571428571429,-19.1478964454928,-3.81580146482985,-0.919335105153903,-3.81580146482985
0.762245836585279,4.5,-15.144619522289,-3.66406981864759,-0.963330090108878,-3.66406981864759
0.762245836585279,4.71428571428571,-14.9692613302472,-3.57374326116941,-0.919585288993457,-3.57374326116941
0.762245836585279,4.92857142857143,-15.1134029141942,-3.46026490253891,-0.738291173032491,-3.46026490253891
0.762245836585279,5.14285714285714,-14.5470023819135,-3.35581958720162,-0.649581077771197,-3.35581958720162
0.762245836585279,5.35714285714286,-16.6542292993553,-3.30657214673754,-0.590573190885992,-3.30657214673754
0.762245836585279,5.57142857142857,-16.5213149161058,-3.30956589462929,-0.507181434303649,-3.30956589462929
0.762245836585279,5.78571428571429,-18.6963800836971,-3.33586859575921,-0.494486413171156,-3.33586859575921
0.762245836585279,6,-19.149287844579,-3.38287827928052,-0.534717394466246,-3.38287827928052
0.780055318748486,3,-7.15078553530104,-3.15222387591578,-2.71813202819929,-3.15222387591578
0.780055318748486,3.21428571428571,-9.27998862734908,-3.63620386072707,-1.6936204803134,-3.63620386072707
0.780055318748486,3.42857142857143,-19.9258969291079,-4.19827226312953,-1.24692559624865,-4.19827226312953
0.780055318748486,3.64285714285714,-2311.31418097056,-4.36908205190132,-0.999173420004468,-4.36908205190132
0.780055318748486,3.85714285714286,-26.4577706006938,-4.30486426916913,-1.10036630581598,-4.30486426916913
0.780055318748486,4.07142857142857,-23.79808801932,-4.12769276570446,-1.08661899469524,-4.12769276570446
0.780055318748486,4.28571428571429,-20.5764815774725,-3.87844170128299,-1.00229140432453,-3.87844170128299
0.780055318748486,4.5,-17.2589844394445,-3.72134149905803,-1.04737583002291,-3.72134149905803
0.780055318748486,4.71428571428571,-16.3168734559536,-3.62662590905337,-0.970986460155696,-3.62662590905337
0.780055318748486,4.92857142857143,-16.3205089289185,-3.50610152203437,-0.760924941798753,-3.50610152203437
0.780055318748486,5.14285714285714,-16.6089680260998,-3.39541280669244,-0.66839696372825,-3.39541280669244
0.780055318748486,5.35714285714286,-17.031482099602,-3.34428132604799,-0.599311560005991,-3.34428132604799
0.780055318748486,5.57142857142857,-16.775097575528,-3.34760525010112,-0.512534959840632,-3.34760525010112
0.780055318748486,5.78571428571429,-19.8500688632121,-3.37449758736177,-0.509547754053821,-3.37449758736177
0.780055318748486,6,-19.3899072075243,-3.42380987085362,-0.540570005413201,-3.42380987085362
0.797864800911693,3,-7.46736057424542,-3.220013850516,-2.77097353681004,-3.220013850516
0.797864800911693,3.21428571428571,-9.20894693690695,-3.70938772124201,-1.85537724958229,-3.70938772124201
0.797864800911693,3.42857142857143,-18.7998571577635,-4.27938070845896,-1.32297946599795,-4.27938070845896
0.797864800911693,3.64285714285714,-2317.96559524448,-4.4520560378186,-1.06365042571307,-4.4520560378186
0.797864800911693,3.85714285714286,-25.4120558628193,-4.38537116044846,-1.18433747964322,-4.38537116044846
0.797864800911693,4.07142857142857,-24.5172853078474,-4.2001079004843,-1.10523269523052,-4.2001079004843
0.797864800911693,4.28571428571429,-22.0074398460959,-3.94267719135078,-1.07125199915431,-3.94267719135078
0.797864800911693,4.5,-17.9029993882743,-3.78006483949957,-1.04190510824354,-3.78006483949957
0.797864800911693,4.71428571428571,-15.7370846614525,-3.6809114829901,-1.02415564289812,-3.6809114829901
0.797864800911693,4.92857142857143,-15.6980349758796,-3.55306434698614,-0.785061280350351,-3.55306434698614
0.797864800911693,5.14285714285714,-16.6227754845782,-3.43582867529936,-0.683333425904057,-3.43582867529936
0.797864800911693,5.35714285714286,-15.2519116379872,-3.38278909579982,-0.620268258162531,-3.38278909579982
0.797864800911693,5.57142857142857,-18.4064370767606,-3.38645758433473,-0.531950771198721,-3.38645758433473
0.797864800911693,5.78571428571429,-19.2765561282564,-3.41403924142329,-0.521036668307762,-3.41403924142329
0.797864800911693,6,-19.4595012302174,-3.46574610450014,-0.554615546952433,-3.46574610450014
0.815674283074901,3,-7.75270790603109,-3.29043986595839,-2.76355951688813,-3.29043986595839
0.815674283074901,3.21428571428571,-10.0790773600203,-3.78483278330066,-2.01839709709145,-3.78483278330066
0.815674283074901,3.42857142857143,-22.2248309930288,-4.36239937812378,-1.45972828464734,-4.36239937812378
0.815674283074901,3.64285714285714,-2289.23996631873,-4.53700996676774,-1.10971408923086,-4.53700996676774
0.815674283074901,3.85714285714286,-32.1489278630498,-4.46779066756844,-1.24844436451106,-4.46779066756844
0.815674283074901,4.07142857142857,-26.958042585256,-4.27424892045473,-1.14606761468957,-4.27424892045473
0.815674283074901,4.28571428571429,-23.3313183458299,-4.00853221205145,-1.01003592034378,-4.00853221205145
0.815674283074901,4.5,-18.7477358390853,-3.84024721022772,-1.13362938876284,-3.84024721022772
